company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,layoff_frequency,layoff_intensity,funding_risk,industry_risk_score,risk_score,risk_category
Cisco,SF Bay Area,221,19-08-2025,0.15,Infrastructure,https://www.sfchronicle.com/tech/article/cisco-oracle-layoffs-bay-area-20824135.php,Post-IPO,2,United States,8/23/2025,5,33.15,73.67,0.18,1.62,Low Risk
Oracle,SF Bay Area,101,19-08-2025,0.15,Other,https://www.sfchronicle.com/tech/article/cisco-oracle-layoffs-bay-area-20824135.php,Post-IPO,0,United States,8/23/2025,7,15.15,101.00,0.18,2.21,Low Risk
Restaurant365,Los Angeles,100,14-08-2025,0.09,Food,https://www.restaurantbusinessonline.com/technology/tech-supplier-restaurant365-lays-9-staff,Series C,127,United States,8/18/2025,2,9.00,0.78,0.24,0.71,Low Risk
Oracle,SF Bay Area,289,13-08-2025,0.15,Other,https://www.pleasantonweekly.com/business/2025/08/19/dozens-of-pleasanton-workers-hit-by-wave-of-oracle-layoffs/,Post-IPO,0,United States,09-08-2025,7,43.35,289.00,0.18,2.21,Low Risk
Oracle,SF Bay Area,188,13-08-2025,0.15,Other,https://www.sfchronicle.com/tech/article/oracle-tech-layoffs-20818166.php,Post-IPO,0,United States,8/18/2025,7,28.20,188.00,0.18,2.21,Low Risk
Oracle,Seattle,161,13-08-2025,0.15,Other,https://www.geekwire.com/2025/oracle-lays-off-161-employees-in-seattle-as-part-of-broader-reported-cuts-impacting-cloud-business/,Post-IPO,0,United States,8/18/2025,7,24.15,161.00,0.18,2.21,Low Risk
F5,Seattle,106,13-08-2025,0.02,Security,https://www.geekwire.com/2024/f5-confirms-new-round-of-job-cuts-continuing-annual-pattern-of-workforce-reductions/,Post-IPO,0,United States,8/18/2025,5,2.12,106.00,0.15,1.55,Low Risk
Micron,Boise,300,12-08-2025,0.15,Hardware,https://www.scmp.com/tech/big-tech/article/3321613/micron-starts-lay-offs-china-us-memory-chipmaker-retreats-mobile-nand-market,Post-IPO,50,United States,11-11-2025,3,45.00,5.88,0.13,1.00,Low Risk
BenchSci,"Toronto, Non-U.S.",83,12-08-2025,0.23,Healthcare,https://www.theglobeandmail.com/business/article-benchsci-job-cuts-replace-humans-with-ai/?intcmp=gift_share,Series D,164,Canada,8/23/2025,2,19.09,0.50,0.24,0.76,Low Risk
Kaltura,New York City,70,07-08-2025,0.1,Media,https://www.calcalistech.com/ctechnews/article/6a8duhohw,Post-IPO,166,United States,08-10-2025,2,7.00,0.42,0.18,0.69,Low Risk
Nextdoor,SF Bay Area,67,07-08-2025,0.12,Consumer,https://www.bloomberg.com/news/articles/2025-08-07/nextdoor-cuts-12-of-workforce-in-quest-for-profitability,Post-IPO,736,United States,8/18/2025,1,8.04,0.09,0.20,0.41,Low Risk
Yotpo,New York City,200,05-08-2025,0.34,Marketing,https://www.calcalistech.com/ctechnews/article/s1cc5uk00xx,Unknown,436,United States,08-05-2025,2,68.00,0.46,0.18,0.79,Low Risk
Windsurf,SF Bay Area,30,05-08-2025,0.15,AI,https://techcrunch.com/2025/08/05/three-weeks-after-acquiring-windsurf-cognition-offers-staff-the-exit-door/,Acquired,243,United States,08-10-2025,1,4.50,0.12,0.19,0.42,Low Risk
Wondery,Los Angeles,100,04-08-2025,0.15,Media,https://variety.com/2025/biz/news/amazon-reorganizes-audio-wondery-audible-jen-sargent-exit-1236477796/,Acquired,15,United States,08-05-2025,1,15.00,6.25,0.18,0.41,Low Risk
Clear,"Bengaluru, Non-U.S.",145,01-08-2025,0.16,Finance,https://entrackr.com/news/clear-cuts-16-of-workforce-amid-peak-tax-filing-season-9628272,Series C,140,India,08-05-2025,2,23.20,1.03,0.20,0.72,Low Risk
Atlassian,"Sydney, Non-U.S.",150,30-07-2025,0.15,Other,https://au.finance.yahoo.com/news/atlassian-billionaire-spruiks-ai-as-ceo-fires-150-workers-over-video-in-scary-digital-revolution-052623412.html,Post-IPO,210,Australia,7/30/2025,3,22.50,0.71,0.18,1.01,Low Risk
Astra,"Bengaluru, Non-U.S.",106,28-07-2025,1,Sales,https://inc42.com/buzz/aravind-srinivas-backed-ai-startup-astra-shuts-operations/,Unknown,0,India,08-05-2025,2,106.00,106.00,0.16,1.05,Low Risk
Krutrim,"Bengaluru, Non-U.S.",100,28-07-2025,0.15,AI,https://inc42.com/buzz/krutrim-lays-off-over-100-staff-in-fresh-job-cuts-report/,Unknown,304,India,7/30/2025,2,15.00,0.33,0.19,0.72,Low Risk
PlaxidityX,"Tel Aviv, Non-U.S.",65,23-07-2025,0.36,Security,https://www.calcalistech.com/ctechnews/article/rk1c9mclxl,Acquired,25,Israel,12-08-2025,1,23.40,2.50,0.15,0.49,Low Risk
ConsenSys,New York City,47,22-07-2025,0.07,Crypto,https://www.bloomberg.com/news/articles/2025-07-22/crypto-software-firm-consensys-eliminates-about-7-of-workforce,Series D,726,United States,7/22/2025,4,3.29,0.06,0.21,1.29,Low Risk
TytoCare,New York City,35,17-07-2025,0.22,Healthcare,https://www.calcalistech.com/ctechnews/article/sjv1k6i8xx,Series E,206,United States,10-06-2025,2,7.70,0.17,0.24,0.76,Low Risk
Scale AI,SF Bay Area,200,16-07-2025,0.14,Data,https://www.bloomberg.com/news/articles/2025-07-16/scale-ai-to-cut-14-of-staff-following-meta-investment,Series E,602,United States,7/17/2025,1,28.00,0.33,0.18,0.41,Low Risk
Lenovo,Raleigh,100,16-07-2025,0.03,Hardware,https://www.newsobserver.com/news/business/article310699130.html,Post-IPO,850,United States,7/18/2025,1,3.00,0.12,0.13,0.35,Low Risk
Jamf,Minneapolis,166,15-07-2025,0.06,Other,https://www.bizjournals.com/twincities/news/2025/07/16/jamf-lays-off-166-employees.html,Post-IPO,332,United States,7/15/2025,1,9.96,0.50,0.18,0.38,Low Risk
King.com,"Stockholm, Non-U.S.",200,14-07-2025,0.15,Consumer,https://mobilegamer.biz/laid-off-king-staff-set-to-be-replaced-by-the-ai-tools-they-helped-build-say-sources/,Acquired,84,Sweden,7/17/2025,1,30.00,2.35,0.20,0.42,Low Risk
Intel,Sacramento,5000,11-07-2025,0.15,Hardware,https://www.manufacturingdive.com/news/intel-layoffs-surpass-5000-across-California-Oregon-Arizona-Texas/752756/,Post-IPO,12,United States,7/17/2025,9,750.00,384.62,0.13,2.80,Low Risk
Indeed + Glassdoor,Austin,1300,10-07-2025,0.15,HR,https://www.bloomberg.com/news/articles/2025-07-10/indeed-glassdoor-to-cut-1-300-jobs-in-ai-focused-consolidation,Acquired,5,United States,07-10-2025,1,195.00,216.67,0.18,0.41,Low Risk
Augury,New York City,60,10-07-2025,0.18,Manufacturing,https://www.calcalistech.com/ctechnews/article/sk7t511thxx,Series E,274,United States,12-08-2025,3,10.80,0.22,0.14,1.01,Low Risk
Eigen Labs,Seattle,29,08-07-2025,0.25,Crypto,https://blockworks.co/news/eigen-layoffs-25-eigencloud,Unknown,234,United States,07-11-2025,1,7.25,0.12,0.21,0.46,Low Risk
Nayax,"Tel Aviv, Non-U.S.",70,07-07-2025,0.06,Finance,https://www.calcalistech.com/ctechnews/article/bjzblekrel,Post-IPO,245,Israel,12-08-2025,1,4.20,0.28,0.20,0.38,Low Risk
Microsoft,Seattle,9000,02-07-2025,0.04,Other,https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html,Post-IPO,1,United States,07-02-2025,10,360.00,4500.00,0.18,3.07,Low Risk
Retrain.ai,New York City,20,02-07-2025,1,HR,https://www.calcalistech.com/ctechnews/article/s1avcuzhgg,Unknown,34,Israel,12-08-2025,1,20.00,0.57,0.18,0.75,Low Risk
TomTom,"Amsterdam, Non-U.S.",300,30-06-2025,0.1,Other,https://www.tomtom.com/newsroom/press-releases/earnings-other/29121/tomtom-advances-its-product-led-strategy-and-realigns-its-organization/,Post-IPO,430,Netherlands,07-07-2025,3,30.00,0.70,0.18,0.99,Low Risk
Rivian,Los Angeles,140,26-06-2025,0.01,Transportation,https://techcrunch.com/2025/06/26/rivian-cuts-dozens-on-manufacturing-team-ahead-of-r2-launch/,Post-IPO,10700,United States,6/27/2025,8,1.40,0.01,0.21,2.47,Low Risk
Bumble,Austin,240,25-06-2025,0.3,Consumer,https://www.cnbc.com/2025/06/25/bumble-layoffs.html,Post-IPO,313,United States,6/25/2025,2,72.00,0.76,0.20,0.78,Low Risk
Klue,"Vancouver, Non-U.S.",85,25-06-2025,0.4,Sales,https://betakit.com/klue-lays-off-40-percent-of-staff-as-startup-faces-internal-and-external-ai-pressure/,Series B,83,Canada,6/25/2025,1,34.00,1.01,0.16,0.51,Low Risk
Google,SF Bay Area,75,24-06-2025,0.15,Consumer,https://www.theinformation.com/articles/google-cuts-smart-tv-budget-doubles-youtube,Post-IPO,26,United States,6/25/2025,10,11.25,2.78,0.20,3.12,Low Risk
Khoros,Austin,116,20-06-2025,0.15,Sales,https://www.bizjournals.com/austin/news/2025/06/20/layoffs-at-austin-social-media-co-khoros.html,Private Equity,138,United States,6/20/2025,2,17.40,0.83,0.16,0.71,Low Risk
Sabi,"Lagos, Non-U.S.",50,19-06-2025,0.2,Retail,https://techcrunch.com/2025/06/20/after-raising-38m-african-e-commerce-startup-sabi-lays-off-20-pivots-to-traceable-exports/,Series B,66,Nigeria,6/21/2025,1,10.00,0.75,0.21,0.44,Low Risk
Salto,"Tel Aviv, Non-U.S.",30,10-06-2025,0.5,Other,https://www.calcalistech.com/ctechnews/article/byxvfir7lx,Series B,69,Israel,06-12-2025,1,15.00,0.43,0.18,0.55,Low Risk
ZoomInfo,"Vancouver, Non-U.S.",150,09-06-2025,0.04,Sales,https://www.oregonlive.com/silicon-forest/2025/06/zoominfo-one-of-portland-areas-most-valuable-companies-will-cut-200-jobs.html,Post-IPO,7,Canada,06-10-2025,2,6.00,18.75,0.16,0.66,Low Risk
Playtika,"Tel Aviv, Non-U.S.",90,05-06-2025,0.15,Consumer,https://www.calcalistech.com/ctechnews/article/hjhutnrggg,Post-IPO,0,Israel,06-10-2025,6,13.50,90.00,0.20,1.92,Low Risk
Airtime,New York City,25,04-06-2025,0.43,Consumer,https://techcrunch.com/2025/06/04/its-layoff-season-at-phil-libins-airtime/,Series B,33,United States,06-05-2025,2,10.75,0.74,0.20,0.83,Low Risk
Microsoft,Seattle,305,02-06-2025,0.03,Other,https://www.geekwire.com/2025/new-filing-microsoft-cuts-another-305-jobs-in-washington-state/,Post-IPO,1,United States,06-05-2025,10,9.15,152.50,0.18,3.06,Low Risk
Hims & Hers,SF Bay Area,68,30-05-2025,0.04,Healthcare,https://www.reuters.com/business/healthcare-pharmaceuticals/hims-cut-4-workforce-amid-ban-weight-loss-drug-copies-2025-05-30/,Post-IPO,1200,United States,06-05-2025,1,2.72,0.06,0.24,0.39,Low Risk
eBay,"Tel Aviv, Non-U.S.",200,28-05-2025,0.15,Retail,https://www.calcalistech.com/ctechnews/article/hywdt44mxx,Post-IPO,1200,Israel,06-01-2025,5,30.00,0.17,0.21,1.62,Low Risk
Cars24,"Gurugram, Non-U.S.",120,27-05-2025,0.15,Transportation,https://inc42.com/buzz/cars24-to-fire-120-more-employees-in-restructuring-exercise/,Series G,1300,India,5/28/2025,5,18.00,0.09,0.21,1.62,Low Risk
Otipy,"New Delhi, Non-U.S.",300,23-05-2025,1,Food,https://economictimes.indiatimes.com/tech/startups/subscription-based-grocery-provider-otipy-shuts-shop-impacts-300-employees/articleshow/121367249.cms?from=mdr,Series B,44,India,5/26/2025,1,300.00,6.67,0.24,0.77,Low Risk
LeddarTech,"Quebec, Non-U.S.",138,22-05-2025,0.95,Transportation,https://betakit.com/leddartech-cuts-95-percent-of-staff-in-bid-to-rescue-its-business/,Post-IPO,402,Canada,5/22/2025,1,131.10,0.34,0.21,0.74,Low Risk
Climeworks,"Zurich, Non-U.S.",106,21-05-2025,0.22,Energy,https://www.bloomberg.com/news/articles/2025-05-21/carbon-removal-startup-climeworks-is-cutting-22-of-staff,Private Equity,734,Switzerland,5/22/2025,1,23.32,0.14,0.25,0.46,Low Risk
VerSe Innovation copy,"Bengaluru, Non-U.S.",350,18-05-2025,0.15,Media,https://inc42.com/buzz/josh-dailyhunt-parent-verse-innovation-lays-off-350-employees/,Series J,1700,India,5/22/2025,1,52.50,0.21,0.18,0.41,Low Risk
GroundGame Health,Tampa Bay,97,15-05-2025,0.15,Healthcare,https://www.bizjournals.com/tampabay/news/2025/05/15/groundgame-health-layoffs.html,Series A,17,United States,5/16/2025,1,14.55,5.39,0.24,0.43,Low Risk
Noogata,"Tel Aviv, Non-U.S.",10,15-05-2025,1,AI,https://www.calcalistech.com/ctechnews/article/bjluv00711xe,Series A,28,Israel,5/16/2025,1,10.00,0.34,0.19,0.76,Low Risk
Amazon,Seattle,100,14-05-2025,0.15,Retail,https://www.cnbc.com/2025/05/14/amazon-lays-off-about-100-employees-in-devices-and-services-unit.html,Post-IPO,8100,United States,5/16/2025,12,15.00,0.01,0.21,3.72,Low Risk
Microsoft,Seattle,6000,13-05-2025,0.03,Other,https://www.cnbc.com/2025/05/13/microsoft-is-cutting-3percent-of-workers-across-the-software-company.html,Post-IPO,1,United States,5/13/2025,10,180.00,3000.00,0.18,3.06,Low Risk
Chegg,SF Bay Area,248,12-05-2025,0.22,Education,https://www.reuters.com/world/americas/chegg-lay-off-22-workforce-ai-tools-shake-up-edtech-industry-2025-05-12/,Post-IPO,227,United States,05-12-2025,5,54.56,1.09,0.22,1.65,Low Risk
Match Group,New York City,325,08-05-2025,0.13,Consumer,https://www.bloomberg.com/news/articles/2025-05-08/match-group-cuts-13-staff-in-latest-move-to-reverse-declines,Post-IPO,0,United States,05-09-2025,1,42.25,325.00,0.20,0.41,Low Risk
CrowdStrike,SF Bay Area,500,07-05-2025,0.05,Security,https://www.wsj.com/business/crowdstrike-to-cut-5-of-workforce-8eda42ed?st=dVSJCS&reflink=desktopwebshare_permalink,Post-IPO,1200,United States,05-07-2025,1,25.00,0.42,0.15,0.36,Low Risk
Games 24x7,"Mumbai, Non-U.S.",180,07-05-2025,0.15,Consumer,https://www.storyboard18.com/gaming-news/games-24x7-cuts-staff-amid-gst-dispute-industry-turmoil-64843.htm,Unknown,75,India,09-02-2025,2,27.00,2.37,0.20,0.72,Low Risk
OpenText,"Waterloo, Non-U.S.",1600,06-05-2025,0.15,Data,https://betakit.com/opentext-makes-ai-number-one-priority-as-company-slashes-1600-jobs/,Post-IPO,1100,Canada,5/16/2025,2,240.00,1.45,0.18,0.71,Low Risk
GenWise,"New Delhi, Non-U.S.",15,05-05-2025,0.2,Other,https://entrackr.com/exclusive/exclusive-z47-backed-genwise-lays-off-20-of-workforce-9036952,Seed,3,India,05-05-2025,1,3.00,3.75,0.18,0.43,Low Risk
Deep Instinct,"Tel Aviv, Non-U.S.",20,04-05-2025,0.1,Security,https://www.calcalistech.com/ctechnews/article/bjfqkgbglx,Unknown,322,Israel,05-05-2025,1,2.00,0.06,0.15,0.38,Low Risk
Beam,"Bristol, Non-U.S.",200,01-05-2025,1,Other,https://sifted.eu/articles/beam-robotics-shuts-down,Unknown,0,United Kingdom,05-03-2025,1,200.00,200.00,0.18,0.75,Low Risk
NetApp,SF Bay Area,700,30-04-2025,0.06,Data,https://blocksandfiles.com/2025/04/30/netapp-making-layoffs/,Post-IPO,0,United States,05-03-2025,2,42.00,700.00,0.18,0.68,Low Risk
Electronic Arts,SF Bay Area,300,29-04-2025,0.15,Consumer,https://www.bloomberg.com/news/articles/2025-04-29/electronic-arts-lays-off-hundreds-cancels-titanfall-game,Post-IPO,2,United States,05-03-2025,4,45.00,100.00,0.20,1.32,Low Risk
Cars24,"Gurugram, Non-U.S.",200,26-04-2025,0.15,Transportation,https://entrackr.com/exclusive/exclusive-cars24-lays-off-200-employees-9003193,Series G,1300,India,4/29/2025,5,30.00,0.15,0.21,1.62,Low Risk
Cars24,"Gurugram, Non-U.S.",200,26-04-2025,0.15,Transportation,https://inc42.com/buzz/cars24-lays-off-200-staff-in-restructuring-exercise/,Series G,1300,India,12-09-2025,5,30.00,0.15,0.21,1.62,Low Risk
SambaNova,SF Bay Area,77,25-04-2025,0.15,AI,https://www.eetimes.com/sambanova-lays-off-15-of-workforce-to-refocus-on-inference/,Series D,1100,United States,05-03-2025,1,11.55,0.07,0.19,0.42,Low Risk
Meta,SF Bay Area,100,24-04-2025,0.15,Consumer,https://www.bloomberg.com/news/articles/2025-04-24/meta-lays-off-more-than-100-staff-across-reality-labs-unit,Post-IPO,26000,United States,4/29/2025,6,15.00,0.00,0.20,1.92,Low Risk
Intel,Sacramento,22000,23-04-2025,0.2,Hardware,https://www.bloomberg.com/news/articles/2025-04-23/intel-to-announce-plans-this-week-to-cut-more-than-20-of-staff?srnd=homepage-americas,Post-IPO,12,United States,4/23/2025,9,4400.00,1692.31,0.13,2.82,Low Risk
Zopper,"Noida, Non-U.S.",100,17-04-2025,0.15,Finance,https://inc42.com/buzz/elevation-capital-backed-zopper-fires-100-employees/,Series D,125,India,4/18/2025,1,15.00,0.79,0.20,0.42,Low Risk
Turo,SF Bay Area,150,16-04-2025,0.17,Transportation,https://www.bloomberg.com/news/articles/2025-04-16/car-rental-startup-turo-cuts-15-of-workers-after-icing-ipo,Series E,467,United States,4/16/2025,2,25.50,0.32,0.21,0.73,Low Risk
AppLovin,SF Bay Area,97,16-04-2025,0.15,Marketing,https://www.pocketgamer.biz/applovin-lays-off-97-staff/,Post-IPO,1600,United States,4/19/2025,7,14.55,0.06,0.18,2.22,Low Risk
Smashing,SF Bay Area,7,16-04-2025,1,Consumer,https://techcrunch.com/2025/04/16/smashing-the-reading-curation-app-by-goodreads-founder-shuts-down/,Seed,3,United States,4/18/2025,1,7.00,1.75,0.20,0.76,Low Risk
GupShup,SF Bay Area,200,15-04-2025,0.15,Other,https://inc42.com/buzz/exclusive-saas-unicorn-gupshup-fires-500-employees/,Series F,484,India,4/16/2025,3,30.00,0.41,0.18,1.01,Low Risk
Forto,"Berlin, Non-U.S.",200,12-04-2025,0.15,Logistics,https://www.businessinsider.de/gruenderszene/automotive-mobility/forto-entlassungen-gruende/,Series D,593,Germany,4/16/2025,2,30.00,0.34,0.19,0.72,Low Risk
Five9,SF Bay Area,123,03-04-2025,0.04,Support,https://www.marketwatch.com/story/five9-to-cut-4-of-workforce-cd4da325,Post-IPO,862,United States,4/16/2025,2,4.92,0.14,0.17,0.67,Low Risk
Automattic,SF Bay Area,281,02-04-2025,0.16,Other,https://techcrunch.com/2025/04/02/wordpress-maker-automattic-lays-off-16-of-staff/,Series E,986,United States,04-02-2025,1,44.96,0.28,0.18,0.42,Low Risk
Canva,"Sydney, Non-U.S.",10,02-04-2025,0.15,Consumer,https://www.afr.com/technology/canva-shocks-employees-with-ai-related-job-cuts-20250331-p5lo06,Unknown,2500,Australia,04-02-2025,1,1.50,0.00,0.20,0.42,Low Risk
Zomato,"Gurugram, Non-U.S.",600,01-04-2025,0.15,Food,https://inc42.com/buzz/zomato-trims-600-jobs-amid-increasing-automation-quick-commerce-wars/,Series J,914,India,12-09-2025,3,90.00,0.66,0.24,1.03,Low Risk
Northvolt,"Stockholm, Non-U.S.",2800,31-03-2025,0.62,Energy,https://sifted.eu/articles/northvolt-lays-off-half-of-staff-as-bankrupt-battery-maker-seeks-buyer,Unknown,13800,Sweden,04-01-2025,2,1736.00,0.20,0.25,0.92,Low Risk
Palantir,Denver,120,27-03-2025,0.15,Data,https://finance.yahoo.com/news/palantir-just-cut-over-60-192816370.html,Post-IPO,3000,United States,04-01-2025,2,18.00,0.04,0.18,0.71,Low Risk
Block,SF Bay Area,931,25-03-2025,0.08,Finance,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,Post-IPO,150,United States,3/26/2025,2,74.48,6.17,0.20,0.69,Low Risk
Niantic,SF Bay Area,68,25-03-2025,0.15,Other,https://www.sfgate.com/tech/article/niantic-spatial-layoffs-ferry-building-20240572.php,Series D,770,United States,3/27/2025,4,10.20,0.09,0.18,1.31,Low Risk
Prefect,Washington D.C.,20,25-03-2025,0.15,Data,https://www.bizjournals.com/washington/inno/stories/profiles/2025/03/25/prefect-technologies-job-cuts-jeremiah-lowin.html,Series B,47,United States,3/27/2025,1,3.00,0.42,0.18,0.41,Low Risk
Brightcove,Boston,198,19-03-2025,0.33,Marketing,https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/,Acquired,145,United States,3/21/2025,2,65.34,1.36,0.18,0.79,Low Risk
Acxiom,Little Rock,130,19-03-2025,0.03,Marketing,https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146,Post-IPO,0,United States,3/21/2025,1,3.90,130.00,0.18,0.37,Low Risk
HelloFresh,SF Bay Area,273,17-03-2025,0.15,Food,https://www.grocerydive.com/news/hellofresh-close-texas-distribution-centers-cut-nearly-300-jobs/742616/,Post-IPO,367,United States,3/18/2025,2,40.95,0.74,0.24,0.73,Low Risk
Otorio,"Tel Aviv, Non-U.S.",45,17-03-2025,0.56,Security,https://www.calcalistech.com/ctechnews/article/sjz9nob2jl,Acquired,0,Israel,3/18/2025,1,25.20,45.00,0.15,0.57,Low Risk
ActiveFence,New York City,22,13-03-2025,0.07,Security,https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx,Series B,100,United States,3/14/2025,1,1.54,0.22,0.15,0.37,Low Risk
D-ID,"Tel Aviv, Non-U.S.",22,10-03-2025,0.25,AI,https://www.calcalistech.com/ctechnews/article/bjrzoinjjg,Series B,48,Israel,03-12-2025,1,5.50,0.45,0.19,0.46,Low Risk
Wayfair ,Boston,340,07-03-2025,0.15,Retail,https://finance.yahoo.com/news/retailer-wayfair-restructures-technology-team-135556649.html,Post-IPO,1700,Germany,03-07-2025,1,51.00,0.20,0.21,0.42,Low Risk
Hewlett Packard Enterprise,SF Bay Area,2500,06-03-2025,0.05,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,1400,United States,03-07-2025,2,125.00,1.78,0.13,0.66,Low Risk
TikTok,"Dublin, Non-U.S.",300,06-03-2025,0.15,Consumer,https://www.rte.ie/news/ireland/2025/0306/1500535-tik-tok-ireland/,Acquired,0,Ireland,03-07-2025,4,45.00,300.00,0.20,1.32,Low Risk
LiveRamp,SF Bay Area,65,05-03-2025,0.05,Marketing,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,16,United States,03-07-2025,1,3.25,3.82,0.18,0.38,Low Risk
Ola Electric,"Bengaluru, Non-U.S.",1000,03-03-2025,0.15,Transportation,https://inc42.com/buzz/ola-electric-to-cut-over-1k-jobs-amid-rising-losses-report/,Post-IPO,1700,India,03-05-2025,2,150.00,0.59,0.21,0.72,Low Risk
HP,SF Bay Area,4000,28-02-2025,0.1,Hardware,https://www.sfchronicle.com/tech/article/hp-job-cuts-tariff-concerns-20193141.php,Post-IPO,0,United States,11/27/2025,3,400.00,4000.00,0.13,0.98,Low Risk
Grubhub,SF Bay Area,500,28-02-2025,0.23,Food,https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/,Acquired,284,United States,03-01-2025,2,115.00,1.75,0.24,0.77,Low Risk
Autodesk,SF Bay Area,1350,27-02-2025,0.09,Other,https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html,Post-IPO,0,United States,2/28/2025,3,121.50,1350.00,0.18,0.99,Low Risk
Digimarc,Portland,90,27-02-2025,0.4,Other,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,Post-IPO,105,United States,03-05-2025,1,36.00,0.85,0.18,0.51,Low Risk
Flywire,Boston,125,26-02-2025,0.15,Finance,https://www.bostonglobe.com/2025/02/26/business/student-visa-cutback-flywire-stock-price/,Series E,263,United States,03-01-2025,2,18.75,0.47,0.20,0.72,Low Risk
eBay,"Tel Aviv, Non-U.S.",20,26-02-2025,0.15,Retail,https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,Post-IPO,1200,Israel,2/28/2025,5,3.00,0.02,0.21,1.62,Low Risk
Skybox Security,SF Bay Area,300,24-02-2025,1,Security,https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl,Private Equity,335,United States,2/26/2025,1,300.00,0.89,0.15,0.74,Low Risk
Ibotta,Denver,70,22-02-2025,0.08,Retail,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,Post-IPO,93,United States,2/24/2025,2,5.60,0.74,0.21,0.69,Low Risk
Zendesk,SF Bay Area,51,21-02-2025,0.15,Support,https://www.kron4.com/news/bay-area/zendesk-lays-off-dozens-of-employees-at-sf-headquarters/,Acquired,85,United States,2/21/2025,4,7.65,0.59,0.17,1.31,Low Risk
SeatGeek,New York City,150,20-02-2025,0.15,Consumer,https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/,Series E,400,United States,2/21/2025,1,22.50,0.37,0.20,0.42,Low Risk
Vendease,"Lagos, Non-U.S.",120,19-02-2025,0.44,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,Series A,43,Nigeria,2/21/2025,3,52.80,2.73,0.24,1.15,Low Risk
Logically,"Manchester, Non-U.S.",40,17-02-2025,0.2,AI,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive,Series A,37,United Kingdom,2/18/2025,1,8.00,1.05,0.19,0.44,Low Risk
Blue Origin,Seattle,1000,13-02-2025,0.1,Aerospace,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html,Unknown,167,United States,2/15/2025,2,100.00,5.95,0.33,0.74,Low Risk
Metro Africa Xpress,"Lagos, Non-U.S.",150,13-02-2025,0.15,Logistics,https://techcabal.com/2025/02/13/max-laid-off-150-employees/,Unknown,64,Nigeria,3/28/2025,1,22.50,2.31,0.19,0.42,Low Risk
